,lon,lat,POLYGON,portion
6,-86.68073589321658,33.69019894198996,P7,33
0,-86.64538113757558,33.68571737990606,P8,1
1,-86.6454246242361,33.68648667870551,P8,1
2,-86.64546562516709,33.68651536521828,P8,1
3,-86.64538113757558,33.68571737990606,P8,1
0,-86.64320469042477,33.68570242952554,P8,2
1,-86.64322910006655,33.68575859926614,P8,2
2,-86.64291813845672,33.68661497923917,P8,2
3,-86.64310609312979,33.68666561812511,P8,2
4,-86.64320469042477,33.68570242952554,P8,2
0,-86.64138236137063,33.68567185520065,P8,3
1,-86.64135177574884,33.68575610038632,P8,3
2,-86.64135240521514,33.68612822380074,P8,3
3,-86.64125634921457,33.68618101274184,P8,3
4,-86.64138236137063,33.68567185520065,P8,3
0,-86.6439104696868,33.68570694634988,P8,4
1,-86.64415793369614,33.68594898786107,P8,4
2,-86.64414539087154,33.68613274875344,P8,4
3,-86.64432788614256,33.68638965046765,P8,4
4,-86.6439104696868,33.68570694634988,P8,4
0,-86.64256857443648,33.68569298783692,P8,5
1,-86.64255664321168,33.68609485810855,P8,5
2,-86.64258954896049,33.68609476882324,P8,5
3,-86.64256857443648,33.68569298783692,P8,5
0,-86.64313709426752,33.69109631015179,P8,6
1,-86.64292060756297,33.69157943469587,P8,6
2,-86.64290427501963,33.69157689558342,P8,6
3,-86.64313709426752,33.69109631015179,P8,6
0,-86.64818785304888,33.69435573686228,P8,7
1,-86.6482217573579,33.69439517090924,P8,7
2,-86.6481367088423,33.69445207047735,P8,7
3,-86.64818785304888,33.69435573686228,P8,7
0,-86.64818785304888,33.69435573686228,P8,8
1,-86.64804025445451,33.69444019988362,P8,8
2,-86.64799337165572,33.69437356874501,P8,8
3,-86.64818785304888,33.69435573686228,P8,8
0,-86.63952464022998,33.69719798900925,P8,9
1,-86.63939103480651,33.69712036045217,P8,9
2,-86.63935627801979,33.69711002974687,P8,9
3,-86.63952464022998,33.69719798900925,P8,9
0,-86.63958220375144,33.69965288552744,P8,10
1,-86.63958279847803,33.69960119784635,P8,10
2,-86.63959551886556,33.69958732881594,P8,10
3,-86.63958220375144,33.69965288552744,P8,10
0,-86.63951213369089,33.69983731498572,P8,11
1,-86.63940861733495,33.69985876820271,P8,11
2,-86.63930996130226,33.6998379426308,P8,11
3,-86.63931332986779,33.69982626957523,P8,11
4,-86.63951213369089,33.69983731498572,P8,11
0,-86.64015170519032,33.7015368861989,P8,12
1,-86.64037203032414,33.70195740651923,P8,12
2,-86.64034536287534,33.7019747864183,P8,12
3,-86.64015170519032,33.7015368861989,P8,12
0,-86.64196372278937,33.70612417943888,P8,13
1,-86.64167309676364,33.70613951145468,P8,13
2,-86.64159601677521,33.70613763025758,P8,13
3,-86.64155040386112,33.70612221243276,P8,13
4,-86.64196372278937,33.70612417943888,P8,13
0,-86.64219836871823,33.70725539462256,P8,14
1,-86.64201811172359,33.70729132156869,P8,14
2,-86.64199337799836,33.70721037864755,P8,14
3,-86.64166438413129,33.7072291939883,P8,14
4,-86.64219836871823,33.70725539462256,P8,14
0,-86.64368555734629,33.70886386693242,P8,15
1,-86.64368493611758,33.70820093276308,P8,15
2,-86.64358691317463,33.70819821921813,P8,15
3,-86.64368555734629,33.70886386693242,P8,15
0,-86.64221674726,33.70480849763609,P8,16
1,-86.64246392374233,33.7048824633776,P8,16
2,-86.64245688259702,33.70490221073501,P8,16
3,-86.64221674726,33.70480849763609,P8,16
0,-86.64225176443182,33.70474175186351,P8,17
1,-86.64245760046046,33.70481690522809,P8,17
2,-86.64246817961855,33.70479127355085,P8,17
3,-86.64225176443182,33.70474175186351,P8,17
0,-86.63744845436611,33.70629685101895,P8,18
1,-86.63744963695086,33.70642374827936,P8,18
2,-86.63748470293235,33.70642404742957,P8,18
3,-86.63744845436611,33.70629685101895,P8,18
0,-86.63588747658928,33.70605397873636,P8,19
1,-86.63587762750737,33.7084514365293,P8,19
2,-86.63591313637427,33.70858669826425,P8,19
3,-86.63607455771067,33.70855536269835,P8,19
4,-86.63588747658928,33.70605397873636,P8,19
0,-86.63428725828297,33.6962789203638,P8,20
1,-86.6343443984691,33.69639234616188,P8,20
2,-86.63431477338591,33.69639874018838,P8,20
3,-86.63428725828297,33.6962789203638,P8,20
0,-86.63458892758818,33.69614539248256,P8,21
1,-86.63466724662155,33.69630867055994,P8,21
2,-86.63464886811177,33.69634154138269,P8,21
3,-86.63458892758818,33.69614539248256,P8,21
0,-86.63313453849251,33.69677070952441,P8,22
1,-86.6332836441755,33.69702118971436,P8,22
2,-86.63321265663254,33.69704232161922,P8,22
3,-86.63313453849251,33.69677070952441,P8,22
0,-86.63867865891224,33.69465959738125,P8,23
1,-86.63837380424775,33.69475831176731,P8,23
2,-86.6383419085958,33.69467762102444,P8,23
3,-86.63867865891224,33.69465959738125,P8,23
0,-86.63837380424775,33.69475831176731,P8,24
1,-86.63832388758792,33.69477616999787,P8,24
2,-86.63832315903879,33.69479485363249,P8,24
3,-86.63837380424775,33.69475831176731,P8,24
0,-86.63694553369912,33.6974827049978,P8,25
1,-86.6367889357771,33.69739832610374,P8,25
2,-86.63675168232534,33.69738187025688,P8,25
3,-86.63666266305093,33.69732281338314,P8,25
4,-86.63643279265527,33.69715494203044,P8,25
5,-86.63624467101222,33.69718001962015,P8,25
6,-86.63608982956822,33.69710135973904,P8,25
7,-86.63694553369912,33.6974827049978,P8,25
0,-86.63553887376402,33.70277316272676,P8,26
1,-86.63552987392748,33.70257260679661,P8,26
2,-86.63510739211026,33.70256342259833,P8,26
3,-86.63510889738686,33.70243878244256,P8,26
4,-86.63553887376402,33.70277316272676,P8,26
0,-86.63553887376402,33.70277316272676,P8,27
1,-86.63542184574011,33.70277177597657,P8,27
2,-86.63529004089536,33.70302310146585,P8,27
3,-86.63512288175077,33.70315538488384,P8,27
4,-86.63512289360237,33.70324268989902,P8,27
5,-86.63553887376402,33.70277316272676,P8,27
0,-86.63651676933931,33.70601554309716,P8,28
1,-86.63651823169648,33.7064522823719,P8,28
2,-86.63658316007397,33.70644919512467,P8,28
3,-86.63651676933931,33.70601554309716,P8,28
0,-86.63526063434384,33.70622487470072,P8,29
1,-86.6351388017251,33.70662879551172,P8,29
2,-86.63504084049323,33.70683696338221,P8,29
3,-86.63509740346568,33.70723414451587,P8,29
4,-86.63526063434384,33.70622487470072,P8,29
0,-86.63673235464236,33.70180863626829,P8,30
1,-86.63624456842315,33.70265014963027,P8,30
2,-86.63626849059622,33.70265792982402,P8,30
3,-86.63673235464236,33.70180863626829,P8,30
0,-86.6328527481946,33.69924514920019,P8,31
1,-86.63282553938112,33.69908073057714,P8,31
2,-86.63308896075772,33.69905040047285,P8,31
3,-86.63308768577593,33.69901931692214,P8,31
4,-86.6328527481946,33.69924514920019,P8,31
0,-86.6327414137091,33.69955062182704,P8,32
1,-86.63257995985451,33.6996046089064,P8,32
2,-86.63250262074672,33.69957409857194,P8,32
3,-86.6323019738572,33.69947997972326,P8,32
4,-86.63213676560191,33.69951444430369,P8,32
5,-86.63195460727785,33.69957128630427,P8,32
6,-86.6327414137091,33.69955062182704,P8,32
0,-86.63235406651167,33.69870858386696,P8,33
1,-86.63251175014678,33.69871075280191,P8,33
2,-86.63287270949067,33.69873513460208,P8,33
3,-86.6332496856159,33.69876322711576,P8,33
4,-86.6335187772144,33.69872904301006,P8,33
5,-86.63351936496726,33.69869505874374,P8,33
6,-86.63235406651167,33.69870858386696,P8,33
0,-86.64892011054704,33.69313740326049,P8,34
1,-86.64925535762542,33.69299455636055,P8,34
2,-86.64948979854502,33.6930407166551,P8,34
3,-86.6495357099458,33.69293326183406,P8,34
4,-86.64892011054704,33.69313740326049,P8,34
0,-86.6379121978646,33.69890955969596,P8,35
1,-86.63856708171349,33.6988967360436,P8,35
2,-86.63870216976562,33.69881214042604,P8,35
3,-86.6379121978646,33.69890955969596,P8,35
0,-86.68360331446955,33.68390382617127,P11,1
1,-86.68337321538996,33.68390369178819,P11,1
2,-86.68324629524422,33.68390657084057,P11,1
3,-86.68360331446955,33.68390382617127,P11,1
0,-86.68233661465514,33.68428210883695,P11,2
1,-86.68233648706381,33.68427384767693,P11,2
2,-86.6824439536856,33.68426911526196,P11,2
3,-86.68233661465514,33.68428210883695,P11,2
0,-86.68361693882255,33.68393354120447,P11,3
1,-86.68360245219394,33.68392753451949,P11,3
2,-86.68360331446955,33.68390382617127,P11,3
3,-86.68361693882255,33.68393354120447,P11,3
0,-86.69052812644387,33.68999885169754,P11,4
1,-86.69073593393362,33.68921164402289,P11,4
2,-86.69085571527151,33.68875788636331,P11,4
3,-86.69086764866114,33.68871268156826,P11,4
4,-86.69052812644387,33.68999885169754,P11,4
0,-86.67225854675938,33.68899225857014,P11,5
1,-86.67242640126558,33.68899082665329,P11,5
2,-86.67313451591465,33.6890349171876,P11,5
3,-86.67343992115174,33.68904238238756,P11,5
4,-86.67374260056799,33.68906298600012,P11,5
5,-86.67399136177366,33.68904568655758,P11,5
6,-86.67400956339368,33.68904442132163,P11,5
7,-86.67402776500434,33.68904315518152,P11,5
8,-86.67225854675938,33.68899225857014,P11,5
0,-86.68685091722807,33.6828444366639,P11,6
1,-86.68692229554037,33.68289429478335,P11,6
2,-86.68692431490835,33.68289576753126,P11,6
3,-86.68694331808175,33.68290963050784,P11,6
4,-86.6869564206656,33.68291919045456,P11,6
5,-86.68685091722807,33.6828444366639,P11,6
0,-86.68242240546499,33.6842888942358,P11,7
1,-86.68244408278542,33.6842880582763,P11,7
2,-86.68244344305123,33.68428748836885,P11,7
3,-86.68244292868978,33.68428683645814,P11,7
4,-86.68244255389732,33.68428612047805,P11,7
5,-86.68244233181825,33.68428536107452,P11,7
6,-86.68244226699657,33.68428458165727,P11,7
7,-86.68244236288908,33.68428380474194,P11,7
8,-86.68244261539492,33.68428305199452,P11,7
9,-86.68244301827428,33.68428234689885,P11,7
10,-86.68244355770325,33.68428170938454,P11,7
11,-86.68244422092742,33.68428115847236,P11,7
12,-86.68244498652986,33.68428070963625,P11,7
13,-86.6824458319975,33.68428037655454,P11,7
14,-86.6824467326163,33.68428016841283,P11,7
15,-86.68244766257604,33.68428009260106,P11,7
16,-86.68244777696412,33.68428009992918,P11,7
17,-86.68244859492603,33.68428015020601,P11,7
18,-86.68244950161959,33.68428034051885,P11,7
19,-86.6824503567046,33.68428065650527,P11,7
20,-86.68245113422022,33.68428109022955,P11,7
21,-86.6824518124659,33.68428162831715,P11,7
22,-86.68245237079276,33.68428225468163,P11,7
23,-86.68245279284788,33.68428295140382,P11,7
24,-86.68245306657406,33.68428369873192,P11,7
25,-86.682453184201,33.68428447418,P11,7
26,-86.6824531411847,33.68428525433829,P11,7
27,-86.68245294054758,33.6842860175482,P11,7
28,-86.68245258638154,33.68428674124225,P11,7
29,-86.68245209033604,33.68428740370256,P11,7
30,-86.68246046149879,33.68428687645651,P11,7
31,-86.68242240546499,33.6842888942358,P11,7
0,-86.68244809954393,33.68434098560414,P11,8
1,-86.68244777696412,33.68428009992918,P11,8
2,-86.68244773600242,33.68427242419805,P11,8
3,-86.68244809954393,33.68434098560414,P11,8
0,-86.68096235651393,33.69602601730597,P11,9
1,-86.68127380430624,33.69566377077997,P11,9
2,-86.68143664064462,33.69539071585134,P11,9
3,-86.68155725885187,33.69517758517156,P11,9
4,-86.68167995483944,33.69486172108441,P11,9
5,-86.68096235651393,33.69602601730597,P11,9
0,-86.68240613200315,33.68616716847603,P11,10
1,-86.68243360755294,33.68616258990223,P11,10
2,-86.68243353466995,33.68615967470922,P11,10
3,-86.68243406283025,33.68615679325209,P11,10
4,-86.68243517561253,33.68615403039171,P11,10
5,-86.68243684148023,33.68615146928975,P11,10
6,-86.68243900940568,33.68614918512752,P11,10
7,-86.68244161428882,33.68614724777365,P11,10
8,-86.68244457903424,33.68614571365557,P11,10
9,-86.68244781673447,33.68614462844922,P11,10
10,-86.68245122849555,33.68614402529093,P11,10
11,-86.68245471311603,33.686143922006,P11,10
12,-86.68245816708698,33.68614432110893,P11,10
13,-86.68246148784482,33.68614521158407,P11,10
14,-86.68246457590168,33.68614656616629,P11,10
15,-86.68246733919432,33.68614834491736,P11,10
16,-86.68246969523224,33.68615049430975,P11,10
17,-86.68247157328972,33.68615295081764,P11,10
18,-86.6824729176412,33.68615564089487,P11,10
19,-86.68251737246105,33.68614961038432,P11,10
20,-86.68240613200315,33.68616716847603,P11,10
0,-86.67347414123653,33.68767425759473,P11,11
1,-86.67345612615559,33.68754979043993,P11,11
2,-86.67342074799245,33.68743314529726,P11,11
3,-86.6733799899613,33.68734993288611,P11,11
4,-86.67331983759759,33.68732648703549,P11,11
5,-86.67313722425696,33.68732772834078,P11,11
6,-86.67310799545572,33.68725636442036,P11,11
7,-86.67301590021837,33.68717588635364,P11,11
8,-86.67290394771987,33.68710746918837,P11,11
9,-86.67274945131444,33.68706558131539,P11,11
10,-86.67347414123653,33.68767425759473,P11,11
0,-86.67274945131444,33.68706558131539,P11,12
1,-86.67262084299206,33.68704498663116,P11,12
2,-86.6724524513181,33.6870413591782,P11,12
3,-86.67178703939487,33.68701398665075,P11,12
4,-86.67274945131444,33.68706558131539,P11,12
0,-86.67328014848066,33.68514931669807,P11,13
1,-86.67342483694057,33.68514870361881,P11,13
2,-86.67342785204261,33.68487197409778,P11,13
3,-86.67328014848066,33.68514931669807,P11,13
0,-86.67440972060517,33.68253791003138,P11,14
1,-86.67433111867685,33.68252413789871,P11,14
2,-86.67433804956062,33.68250307588462,P11,14
3,-86.67440972060517,33.68253791003138,P11,14
0,-86.67440972060517,33.68253791003138,P11,15
1,-86.67436406932866,33.68253822615971,P11,15
2,-86.67436444263627,33.68257168742772,P11,15
3,-86.67440972060517,33.68253791003138,P11,15
0,-86.6747388718735,33.68287272079863,P11,16
1,-86.67433924687168,33.68287531236893,P11,16
2,-86.67429188701028,33.6829570127703,P11,16
3,-86.6747388718735,33.68287272079863,P11,16
0,-86.67784142618473,33.68507952817927,P11,17
1,-86.67770124608653,33.68508048977649,P11,17
2,-86.67768072372127,33.68508277756624,P11,17
3,-86.67765503105989,33.68508152142622,P11,17
4,-86.677634480699,33.68508094599527,P11,17
5,-86.6776113406231,33.68507824160397,P11,17
6,-86.67759675491062,33.68507476381068,P11,17
7,-86.67758131886718,33.68507200677501,P11,17
8,-86.677559049025,33.68507072722868,P11,17
9,-86.67754024613261,33.68507371819672,P11,17
10,-86.67752062286897,33.68508115683009,P11,17
11,-86.67784142618473,33.68507952817927,P11,17
0,-86.67783618313479,33.68540522395268,P11,18
1,-86.67765964586566,33.68540757718492,P11,18
2,-86.67763326638975,33.68533619487017,P11,18
3,-86.67753169921068,33.68534828925178,P11,18
4,-86.67783618313479,33.68540522395268,P11,18
0,-86.68114988883225,33.68364650591272,P11,19
1,-86.6811519674194,33.68372201663594,P11,19
2,-86.68115222500445,33.68374825432356,P11,19
3,-86.68114532573355,33.68377215644841,P11,19
4,-86.68113555073104,33.68379369183305,P11,19
5,-86.68112141262228,33.68380690856267,P11,19
6,-86.68110291356597,33.68381180662094,P11,19
7,-86.68108427006736,33.68381001056739,P11,19
8,-86.68114988883225,33.68364650591272,P11,19
0,-86.67918268102832,33.68651973479059,P11,20
1,-86.67877733851292,33.68651658918103,P11,20
2,-86.67877614169164,33.68647729499472,P11,20
3,-86.67918268102832,33.68651973479059,P11,20
0,-86.67928104395804,33.6857704851671,P11,21
1,-86.67916566618558,33.68569763974961,P11,21
2,-86.67883799566202,33.68570086865735,P11,21
3,-86.67928104395804,33.6857704851671,P11,21
0,-86.6792646920421,33.68685385433248,P11,22
1,-86.67910390345871,33.68694465455739,P11,22
2,-86.67907080340724,33.68757105487744,P11,22
3,-86.67876099990977,33.68762773204234,P11,22
4,-86.6792646920421,33.68685385433248,P11,22
0,-86.68154343839117,33.68663921963656,P11,23
1,-86.68131203926758,33.68660573933474,P11,23
2,-86.68131122036937,33.68664029962464,P11,23
3,-86.68154343839117,33.68663921963656,P11,23
0,-86.67810641800789,33.68807640443205,P11,24
1,-86.6779057909619,33.68821147866116,P11,24
2,-86.67784678105296,33.6883049137457,P11,24
3,-86.67782696479489,33.6883794742193,P11,24
4,-86.67783303813894,33.68847532695042,P11,24
5,-86.67789934056161,33.68860225461634,P11,24
6,-86.67799816746309,33.68869993369173,P11,24
7,-86.67810641800789,33.68807640443205,P11,24
0,-86.67660665762808,33.68667845688203,P11,25
1,-86.67628557262348,33.68673779595423,P11,25
2,-86.67620427766886,33.68682851980984,P11,25
3,-86.6760321247868,33.68690912283646,P11,25
4,-86.67660665762808,33.68667845688203,P11,25
0,-86.67254877367611,33.68354608872959,P11,26
1,-86.67251741547392,33.68335028997823,P11,26
2,-86.67252780910563,33.68324526057255,P11,26
3,-86.67258364361324,33.68311845420904,P11,26
4,-86.67256562284257,33.68273213749722,P11,26
5,-86.6726038185187,33.682729994687,P11,26
6,-86.67254877367611,33.68354608872959,P11,26
0,-86.67226465512836,33.68363811885433,P11,27
1,-86.67220618946479,33.68344650795924,P11,27
2,-86.67224652348817,33.68344097974601,P11,27
3,-86.67226465512836,33.68363811885433,P11,27
0,-86.67014563948757,33.68399237623304,P11,28
1,-86.67013421260772,33.68423982817446,P11,28
2,-86.67015466441363,33.68423782521089,P11,28
3,-86.67014563948757,33.68399237623304,P11,28
0,-86.67400019918497,33.68346955838528,P11,29
1,-86.67399002080296,33.68330171175992,P11,29
2,-86.67401621746595,33.68291509449809,P11,29
3,-86.6740267678041,33.68280464092737,P11,29
4,-86.67400019918497,33.68346955838528,P11,29
0,-86.67363730194461,33.68339698856456,P11,30
1,-86.67363545858545,33.68373854883906,P11,30
2,-86.67360365783968,33.6837377147562,P11,30
3,-86.67363730194461,33.68339698856456,P11,30
0,-86.68393614602726,33.68533405008132,P11,31
1,-86.68373598033264,33.68517512688974,P11,31
2,-86.68361902312061,33.68512059038151,P11,31
3,-86.68360270836979,33.68514504066844,P11,31
4,-86.68393614602726,33.68533405008132,P11,31
0,-86.68381320272944,33.6835153588902,P11,32
1,-86.68376917729577,33.68343200562269,P11,32
2,-86.68372602772743,33.68339652086386,P11,32
3,-86.68360124462477,33.6833293953685,P11,32
4,-86.6834884554303,33.68317631126596,P11,32
5,-86.68339560190243,33.68297658845211,P11,32
6,-86.68381320272944,33.6835153588902,P11,32
0,-86.68738408534793,33.69243962732524,P11,33
1,-86.68724551815711,33.69248401931631,P11,33
2,-86.68713204540924,33.69242031936051,P11,33
3,-86.68738408534793,33.69243962732524,P11,33
0,-86.6878375572087,33.6934363325015,P11,34
1,-86.68736776680582,33.693614474382,P11,34
2,-86.68724869651547,33.69369401649566,P11,34
3,-86.68703334113246,33.69398233587803,P11,34
4,-86.6878375572087,33.6934363325015,P11,34
0,-86.68788359719734,33.69446218140008,P11,35
1,-86.68769321888787,33.69449244397619,P11,35
2,-86.68755821722921,33.69454824182229,P11,35
3,-86.68743315626112,33.69459920057565,P11,35
4,-86.68743579114837,33.69464312324607,P11,35
5,-86.68788359719734,33.69446218140008,P11,35
0,-86.6864645865841,33.69073876585562,P11,36
1,-86.68620315744913,33.69081921503669,P11,36
2,-86.68621882061312,33.69084985419815,P11,36
3,-86.6864645865841,33.69073876585562,P11,36
