,lat,lon,POLYGON,portion
36,-86.67500501756746,33.58485077844074,51,1
37,-86.675510653294,33.58560625752284,51,1
38,-86.67601581417847,33.58638874414527,51,1
39,-86.67596035568585,33.58657235602948,51,1
40,-86.67559393411273,33.58661752897581,51,1
41,-86.67477821574204,33.58662076833383,51,1
42,-86.67400267008713,33.58648727296935,51,1
43,-86.67331738488934,33.5864396835446,51,1
44,-86.67235608246722,33.58671570076905,51,1
45,-86.67083322717167,33.58747712886645,51,1
46,-86.66697850085711,33.589142751536826,51,1
47,-86.66531287818674,33.58999935758436,51,1
48,-86.6630761851178,33.591474623455156,51,1
49,-86.66112502679852,33.59314024612553,51,1
50,-86.65784137088252,33.595376939194466,51,1
51,-86.65522396331522,33.59647149146622,51,1
52,-86.65241619984772,33.59637631261677,51,1
0,-86.59481030155416,33.648553689001574,45,1
1,-86.59572069065729,33.646732909895945,45,1
2,-86.59699523504202,33.64357689475793,45,1
3,-86.59812443099764,33.64308816538659,45,1
4,-86.59908216401061,33.6415712591064,45,1
5,-86.59939181857754,33.64112727100678,45,1
6,-86.59996917343858,33.64120988272998,45,1
7,-86.60081886999484,33.64102780508921,45,1
8,-86.60207699275895,33.64114190567443,45,1
9,-86.6037321149451,33.639813952352085,45,1
10,-86.60389728083481,33.63947866261026,45,1
11,-86.60431601597134,33.63882920820146,45,1
12,-86.60509652948122,33.638498621913925,45,1
13,-86.60659558961476,33.63860926640456,45,1
14,-86.60809464974824,33.638523605979685,45,1
15,-86.60913757823658,33.637905426394354,45,1
16,-86.60967999173818,33.637932481598796,45,1
17,-86.61093784110847,33.638367635657914,45,1
18,-86.61232982526121,33.638427122213955,45,1
19,-86.61409062678098,33.637998819190216,45,1
20,-86.61470928660424,33.63754672190373,45,1
21,-86.61541122724628,33.63734446707355,45,1
22,-86.61645819009334,33.63592868775879,45,1
23,-86.61693408254183,33.634667573849526,45,1
24,-86.61730289900953,33.63293056749177,45,1
25,-86.61644492149588,33.632653607777854,45,1
26,-86.61656173533578,33.63252214128386,45,1
27,-86.61676818730194,33.632203079808335,45,1
28,-86.61746162935066,33.63160201522089,45,1
29,-86.61829444023618,33.631114225641056,45,1
30,-86.61957982504885,33.63032828921922,45,1
31,-86.62062916750205,33.63025690553184,45,1
32,-86.62213536645396,33.63005703120706,45,1
33,-86.62304194063302,33.62939316156519,45,1
34,-86.62368439561834,33.62830098889958,45,1
35,-86.6249276633809,33.627202074016566,45,1
36,-86.62584137637839,33.62626932596868,45,1
37,-86.6249359920024,33.625018918488365,45,1
38,-86.62490558592401,33.62487319054537,45,1
39,-86.62480479440569,33.62466072031606,45,1
40,-86.62484643481508,33.624485235605164,45,1
41,-86.62514684165336,33.62458636257065,45,1
42,-86.62531295542851,33.62458218162243,45,1
43,-86.62624907413544,33.62427664415185,45,1
44,-86.62768691651797,33.62495517903835,45,1
45,-86.62868628994028,33.62585937451058,45,1
46,-86.62976924635359,33.62761473782996,45,1
47,-86.62761553283053,33.63004722589881,45,1
48,-86.62542642828697,33.63223632954305,45,1
49,-86.62368942192921,33.63404471958819,45,1
50,-86.62173826360993,33.6361386452823,45,1
51,-86.62038197085121,33.63725699271612,45,1
52,-86.61890670498042,33.638422928675254,45,1
53,-86.61802000042263,33.63958000001702,45,1
54,-86.61738264729132,33.64114971268913,45,1
55,-86.61684500019658,33.641748916579274,45,1
56,-86.61649019066971,33.64187489361149,45,1
57,-86.61560503114725,33.64241741053513,45,1
58,-86.6141871932843,33.64378244380481,45,1
59,-86.61186492522609,33.645579750605066,45,1
60,-86.60955860574501,33.64770399244537,45,1
61,-86.60804129117264,33.648432303008406,45,1
62,-86.60549220150386,33.64879645918927,45,1
63,-86.60397488603212,33.648128840273785,45,1
64,-86.60154718145725,33.64733983626451,45,1
65,-86.60106164018254,33.64903922937697,45,1
66,-86.59984778834473,33.65067792994256,45,1
67,-86.59845185796684,33.65183109013276,45,1
68,-86.59748444555066,33.65318545294633,45,1
69,-86.59697048210205,33.654556023341854,45,1
70,-86.59652061603356,33.65691608720772,45,1
71,-86.59574015108706,33.657500799422394,45,1
72,-86.59564611257798,33.657788729066624,45,1
73,-86.59568418447748,33.658388352940165,45,1
74,-86.59359795158417,33.658328747673636,45,1
75,-86.59186689424172,33.65906638060903,45,1
76,-86.59035846317249,33.65942571102778,45,1
77,-86.58825549929185,33.65893212531739,45,1
78,-86.58892311820728,33.65601888036707,45,1
79,-86.59274675226078,33.64976754083938,45,1
80,-86.59481030155416,33.648553689001574,45,1
0,-86.60880268959244,33.602787657724264,53,1
1,-86.60876545046511,33.601853173984864,53,1
2,-86.60876232981764,33.601833059747946,53,1
3,-86.6087901971099,33.60182664308519,53,1
4,-86.60917445044049,33.60167727828383,53,1
5,-86.61000964093216,33.600806871240195,53,1
6,-86.6105061458419,33.59994329994339,53,1
7,-86.61052360438077,33.59897944524528,53,1
8,-86.61052360438077,33.598008625297894,53,1
9,-86.60989542703231,33.597209126200255,53,1
10,-86.61058071223005,33.59658094885174,53,1
11,-86.6120654956261,33.59612409235302,53,1
12,-86.61480663461845,33.59412534550836,53,1
13,-86.61834727270843,33.592778570274845,53,1
14,-86.61929905670604,33.591850580539926,53,1
15,-86.6199772030854,33.59112484473587,53,1
16,-86.62061965807072,33.590315828113035,53,1
17,-86.62098847453842,33.589756654845814,53,1
18,-86.62166662091778,33.589042816173105,53,1
19,-86.62326085990071,33.58834087553106,53,1
20,-86.62527193914866,33.58795797927735,53,1
21,-86.62386131204988,33.58556046674221,53,1
22,-86.6269989351527,33.586014596496454,53,1
23,-86.62848517814842,33.5872118468493,53,1
24,-86.6285677467041,33.588987081588584,53,1
25,-86.62778334092843,33.59043203940712,53,1
26,-86.62716407316339,33.591588006381414,53,1
27,-86.62786591038343,33.593032964200006,53,1
28,-86.62720535744126,33.59501462122785,53,1
29,-86.62666865913127,33.59678985596713,53,1
30,-86.62724664261845,33.598565089807096,53,1
31,-86.62728792689626,33.60195042037566,53,1
32,-86.6270815046077,33.60368436993775,53,1
33,-86.62790719466125,33.602776111328524,53,1
34,-86.63199436155048,33.60042289310206,53,1
35,-86.63273748304834,33.601496290621355,53,1
36,-86.63268470003885,33.60319675392708,53,1
37,-86.63238635804396,33.60514108819069,53,1
38,-86.63227082753662,33.605859131193995,53,1
39,-86.63264565777087,33.606143922204296,53,1
40,-86.6333023049574,33.606647622589776,53,1
41,-86.63413511584287,33.60709972077552,53,1
42,-86.63520353201733,33.60761014898924,53,1
43,-86.63519397582127,33.60789684026702,53,1
44,-86.63489654304101,33.60858688377772,53,1
45,-86.63446824001721,33.60949107835063,53,1
46,-86.63395665617469,33.61008594391126,53,1
47,-86.63344507233217,33.61156120978205,53,1
48,-86.63273123365946,33.61208469165524,53,1
49,-86.63189842277393,33.612167972474026,53,1
50,-86.6313630437694,33.611882436825056,53,1
51,-86.63074438394614,33.611382750113876,53,1
52,-86.6305778214093,33.61005025251717,53,1
53,-86.63055402714662,33.60911036475159,53,1
54,-86.63010194245066,33.60869558393409,53,1
55,-86.62966412100235,33.60841956581038,53,1
56,-86.62915704546123,33.608536677325844,53,1
57,-86.6287049481748,33.608512882163836,53,1
58,-86.62855722463615,33.60842796098166,53,1
59,-86.62852700561677,33.608444539983566,53,1
60,-86.62834326962616,33.6083368021018,53,1
61,-86.62755340766358,33.608213657934016,53,1
62,-86.62722028258992,33.60826124735871,53,1
63,-86.62422902684807,33.60801286809942,53,1
64,-86.62208927440048,33.60829403484189,53,1
65,-86.62189715492974,33.60739420827616,53,1
66,-86.62210444146677,33.60476343948119,53,1
67,-86.62210444146677,33.602907460011295,53,1
68,-86.62219962031617,33.601884291426984,53,1
69,-86.62279448497748,33.60090871226731,53,1
70,-86.62241377137843,33.599385857871084,53,1
71,-86.62213894215841,33.59853328258498,53,1
72,-86.6216679833907,33.598150371042834,53,1
73,-86.62122183422025,33.598004628710726,53,1
74,-86.62058158617123,33.597958180525666,53,1
75,-86.62003431003535,33.59800576995036,53,1
76,-86.61943664308654,33.59820509838664,53,1
77,-86.61931553678255,33.59858003384153,53,1
78,-86.61893124568041,33.5982756493018,53,1
79,-86.61860287981904,33.5981257431086,53,1
80,-86.61820212572746,33.5981247430625,53,1
81,-86.61751208221676,33.59802956511237,53,1
82,-86.61734551967993,33.59850545666154,53,1
83,-86.61744069763006,33.59933826844639,53,1
84,-86.61729793025523,33.600789739155175,53,1
85,-86.61720275140584,33.60155116725264,53,1
86,-86.61653650305715,33.601574961515325,53,1
87,-86.61598309354491,33.6015949975112,53,1
88,-86.61531208598393,33.60172348814854,53,1
89,-86.61451258688635,33.60168065793607,53,1
90,-86.6141984977624,33.6018948098976,53,1
91,-86.61433793404836,33.60411341939886,53,1
92,-86.61394817866545,33.604418941580946,53,1
93,-86.61357788461163,33.60472810421868,53,1
94,-86.6123962401943,33.60526312619237,53,1
95,-86.60987344670218,33.60557162692908,53,1
96,-86.60905967086705,33.605157600642826,53,1
97,-86.60818459454339,33.60404960080848,53,1
98,-86.60880268959244,33.602787657724264,53,1
0,-86.7017721952306,33.600312622729405,47,1
1,-86.7016604958352,33.600265584589124,47,1
2,-86.70157607827338,33.60033634684498,47,1
3,-86.70128678525691,33.600412559891765,47,1
4,-86.70095841939548,33.60049108239758,47,1
5,-86.70086562015223,33.60059101955994,47,1
6,-86.70061458699354,33.600617193428775,47,1
7,-86.70045992248737,33.600462528922606,47,1
8,-86.70020871126297,33.60028902182097,47,1
9,-86.70012939825307,33.60021771547525,47,1
10,-86.6998888520888,33.59997473934283,47,1
11,-86.69965090586459,33.59935607951951,47,1
12,-86.69860632262368,33.59909195942646,47,1
13,-86.69769260962619,33.59867793314015,47,1
14,-86.69609361143097,33.598349567278774,47,1
15,-86.69570813861964,33.59824963011641,47,1
16,-86.69535121928328,33.59792126425498,47,1
17,-86.69478014888472,33.597550068181135,47,1
18,-86.69488008604708,33.59672201560858,47,1
19,-86.69492291625954,33.595751195661194,47,1
20,-86.69457313574156,33.59542996861819,47,1
21,-86.69473017985388,33.59509446483776,47,1
22,-86.69489436278457,33.5947375455014,47,1
23,-86.69507282245274,33.59448056332741,47,1
24,-86.69512414046665,33.59432563082328,47,1
25,-86.69516562169605,33.59425213552771,47,1
26,-86.69534408136423,33.593888077372924,47,1
27,-86.69558678590141,33.59345263643007,47,1
28,-86.69576762517573,33.593079060750085,47,1
29,-86.69587000040013,33.592904999666075,47,1
30,-86.69587909074738,33.592886577053946,47,1
31,-86.69594608484391,33.59279352600049,47,1
32,-86.69611264738074,33.59246634994213,47,1
33,-86.6962970551649,33.59210348159047,47,1
34,-86.6964199996832,33.59192000010796,47,1
35,-86.69644172640449,33.591878860620966,47,1
36,-86.69651710757842,33.59169135916892,47,1
37,-86.69680740243962,33.59125829783221,47,1
38,-86.6970405894516,33.59075861022171,47,1
39,-86.69726425893839,33.590320789672774,47,1
40,-86.69739274957567,33.58975447848644,47,1
41,-86.6974126039085,33.58918909360182,47,1
42,-86.69740701821928,33.589128053916625,47,1
43,-86.69739792517407,33.58896384310691,47,1
44,-86.69737650961821,33.58873184499868,47,1
45,-86.69734986000799,33.58814578380094,47,1
46,-86.69735000030221,33.58800000009995,47,1
47,-86.69734414211842,33.587875180495246,47,1
48,-86.69731773712385,33.58770320403971,47,1
49,-86.69729989097715,33.58727133250602,47,1
50,-86.69729632156793,33.58688229028553,47,1
51,-86.69792449981577,33.586420674574526,47,1
52,-86.69952349711167,33.585944783025354,47,1
53,-86.7014080309558,33.58518335492795,47,1
54,-86.70258824275317,33.58440289178009,47,1
55,-86.7040230580177,33.583796129088114,47,1
56,-86.70450846799139,33.583867512775555,47,1
57,-86.70503670817749,33.584181601899445,47,1
58,-86.70512236950174,33.58459562818575,47,1
59,-86.70450846799139,33.585131007190284,47,1
60,-86.70421222501415,33.58538798846496,47,1
61,-86.7028202408614,33.586779973517025,47,1
62,-86.70182086743904,33.587779346939385,47,1
63,-86.70146394810268,33.589456866741045,47,1
64,-86.70174591434244,33.59086134427565,47,1
65,-86.70169609459907,33.591141528958474,47,1
66,-86.7018389411142,33.591421654285966,47,1
67,-86.70200217885741,33.591773877362584,47,1
68,-86.70198861887962,33.59233898885333,47,1
69,-86.70228129244765,33.59318845698175,47,1
70,-86.7023764712971,33.59388801801765,47,1
71,-86.70213852507283,33.59526810593837,47,1
72,-86.70256682809662,33.59621988993604,47,1
73,-86.7052318241893,33.59621988993604,47,1
74,-86.7073733393081,33.59636265731086,47,1
75,-86.70832512330577,33.59593435518639,47,1
76,-86.70927928780884,33.59498257028946,47,1
77,-86.71019300080633,33.595239552463454,47,1
78,-86.71102105337889,33.59552508721305,47,1
79,-86.71102105337889,33.59591056002438,47,1
80,-86.71099249990391,33.596848068183874,47,1
81,-86.71088780352926,33.59760949538196,47,1
82,-86.71117394352262,33.59803486391786,47,1
83,-86.71136430032215,33.59813004276731,47,1
84,-86.71165380108204,33.598218082798326,47,1
85,-86.71184285746187,33.598521433117696,47,1
86,-86.71190202116134,33.598596770224844,47,1
87,-86.71157681551756,33.598787430095854,47,1
88,-86.71143965001977,33.598931921471035,47,1
89,-86.71133241845632,33.59896286534399,47,1
90,-86.71115430322845,33.59898958240336,47,1
91,-86.71116382075371,33.600379187849285,47,1
92,-86.71110671380376,33.601568918071166,47,1
93,-86.71108767785404,33.603167916266386,47,1
94,-86.71098298147939,33.60424343258842,47,1
95,-86.71099249990391,33.605490269760196,47,1
96,-86.71079347184121,33.6060308117726,47,1
97,-86.70961763344701,33.60595495126006,47,1
98,-86.70840386434685,33.605879090747464,47,1
99,-86.70726595665855,33.60561357850389,47,1
100,-86.7060521884577,33.605575648697254,47,1
101,-86.70517979211365,33.605272206647044,47,1
102,-86.70483841935754,33.60466532254662,47,1
103,-86.70477031639695,33.60362340489627,47,1
104,-86.70472748528516,33.602966673173455,47,1
105,-86.70468465507275,33.601938746276176,47,1
106,-86.70435629011064,33.601624657152286,47,1
107,-86.70343543829483,33.601511870476486,47,1
108,-86.70290005929024,33.601176366695995,47,1
109,-86.70206486879863,33.60070523345979,47,1
110,-86.70189354794883,33.60039828315428,47,1
111,-86.7017721952306,33.600312622729405,47,1
0,-86.71117394352262,33.59803486391786,46,1
1,-86.71105972962278,33.59761607931864,46,1
2,-86.71107876467323,33.59694983007063,46,1
3,-86.71105972962278,33.59622647387272,46,1
4,-86.71131671089745,33.595346073562496,46,1
5,-86.71101333000115,33.595346073562496,46,1
6,-86.71069210205883,33.59532227840049,46,1
7,-86.71034113173778,33.5951735620103,46,1
8,-86.71034708075314,33.594935616685405,46,1
9,-86.71092261268836,33.59442180162489,46,1
10,-86.70973288246654,33.59445154490294,46,1
11,-86.70830520602038,33.594213598678664,46,1
12,-86.7063124072917,33.59382693606432,46,1
13,-86.70458729806529,33.59323207050369,46,1
14,-86.70381397283654,33.59308335501288,46,1
15,-86.70325479956932,33.59285581844131,46,1
16,-86.70264803687735,33.592540540413665,46,1
17,-86.70214835016617,33.59229069705805,46,1
18,-86.70198178762934,33.591701780512835,46,1
19,-86.70169609459907,33.591141528958474,46,1
20,-86.70170000035472,33.59103999999604,46,1
21,-86.70174384230444,33.59087491774329,46,1
22,-86.70184496926987,33.590767841762556,46,1
23,-86.70190651977003,33.590255686850526,46,1
24,-86.702091183861,33.58993912009436,46,1
25,-86.7026715550482,33.58975445690271,46,1
26,-86.70406972293932,33.58975445690271,46,1
27,-86.70538874959107,33.58983359814209,46,1
28,-86.70710348333904,33.590202925424705,46,1
29,-86.70865993460825,33.59065139484602,46,1
30,-86.70924030579545,33.59099434141575,46,1
31,-86.71032190782972,33.591416430124184,46,1
32,-86.71071761492595,33.591469190650685,46,1
33,-86.71124522558665,33.591469190650685,46,1
34,-86.71190473891255,33.591179005506774,46,1
35,-86.71280167685586,33.59094157998999,46,1
36,-86.71364585337341,33.59123176603322,46,1
37,-86.71396242012958,33.591521952076505,46,1
38,-86.71414708332122,33.59226060664173,46,1
39,-86.71419984474699,33.59318392529798,46,1
40,-86.71419984474699,33.59416000448067,46,1
41,-86.71509678269035,33.594318287858755,46,1
42,-86.71662685324662,33.59442380981102,46,1
43,-86.7184734896598,33.59416000448067,46,1
44,-86.71950233026831,33.593685155245794,46,1
45,-86.72013546288127,33.59321030511154,46,1
46,-86.72134896668143,33.593368588489625,46,1
47,-86.72232504586412,33.593922579863204,46,1
48,-86.72250970995509,33.594872278333014,46,1
49,-86.72279989599838,33.59598026018091,46,1
50,-86.72237780728994,33.59666615421969,46,1
51,-86.7221140019596,33.59740480878497,46,1
52,-86.72206124053378,33.597721375541084,46,1
53,-86.72150725005952,33.59782689749335,46,1
54,-86.72042564802518,33.59782689749335,46,1
55,-86.71950233026831,33.59782689749335,46,1
56,-86.71902748103338,33.597774136067585,46,1
57,-86.71810416237713,33.59793241944567,46,1
58,-86.71760293242937,33.598090702823754,46,1
59,-86.71739188852479,33.599014020580626,46,1
60,-86.71710170248156,33.599277825910974,46,1
61,-86.71667961377312,33.59988457781105,46,1
62,-86.717154463008,33.60112446322347,46,1
63,-86.71760293242937,33.60310300230179,46,1
64,-86.71710170248156,33.60460669214518,46,1
65,-86.7163366672034,33.60484411676265,46,1
66,-86.71572991530331,33.60518706333238,46,1
67,-86.71554525121235,33.60582019594534,46,1
68,-86.71491211859933,33.60613676270151,46,1
69,-86.7135930928469,33.60621590394089,46,1
70,-86.71272253561648,33.60621590394089,46,1
71,-86.71127160629953,33.60587295737116,46,1
72,-86.71122351505312,33.60561424040492,46,1
73,-86.7111164399717,33.60476953238805,46,1
74,-86.71125920734653,33.603889131178505,46,1
75,-86.71115213136574,33.60262801726924,46,1
76,-86.71117592652774,33.60212833055806,46,1
77,-86.71119972079043,33.60150967073474,46,1
78,-86.71128300160922,33.60035563190695,46,1
79,-86.71124731021519,33.59961799897155,46,1
