,lat,lon,POLYGON,portion
46,-86.63395665617469,33.61008594391126,P53,1
47,-86.63344507233217,33.61156120978205,P53,1
48,-86.63273123365946,33.61208469165524,P53,1
49,-86.63189842277393,33.612167972474026,P53,1
50,-86.6313630437694,33.611882436825056,P53,1
51,-86.63074438394614,33.611382750113876,P53,1
52,-86.6305778214093,33.61005025251717,P53,1
53,-86.63055402714662,33.60911036475159,P53,1
54,-86.63010194245066,33.60869558393409,P53,1
55,-86.62966412100235,33.60841956581038,P53,1
56,-86.62915704546123,33.608536677325844,P53,1
57,-86.6287049481748,33.608512882163836,P53,1
58,-86.62855722463615,33.60842796098166,P53,1
59,-86.62852700561677,33.608444539983566,P53,1
60,-86.62834326962616,33.6083368021018,P53,1
61,-86.62755340766358,33.608213657934016,P53,1
62,-86.62722028258992,33.60826124735871,P53,1
63,-86.62422902684807,33.60801286809942,P53,1
64,-86.62208927440048,33.60829403484189,P53,1
65,-86.62189715492974,33.60739420827616,P53,1
66,-86.62210444146677,33.60476343948119,P53,1
67,-86.62210444146677,33.602907460011295,P53,1
68,-86.62219962031617,33.601884291426984,P53,1
69,-86.62279448497748,33.60090871226731,P53,1
70,-86.62241377137843,33.599385857871084,P53,1
71,-86.62213894215841,33.59853328258498,P53,1
72,-86.6216679833907,33.598150371042834,P53,1
73,-86.62122183422025,33.598004628710726,P53,1
74,-86.62058158617123,33.597958180525666,P53,1
75,-86.62003431003535,33.59800576995036,P53,1
76,-86.61943664308654,33.59820509838664,P53,1
77,-86.61931553678255,33.59858003384153,P53,1
78,-86.61893124568041,33.5982756493018,P53,1
79,-86.61860287981904,33.5981257431086,P53,1
80,-86.61820212572746,33.5981247430625,P53,1
81,-86.61751208221676,33.59802956511237,P53,1
82,-86.61734551967993,33.59850545666154,P53,1
83,-86.61744069763006,33.59933826844639,P53,1
84,-86.61729793025523,33.600789739155175,P53,1
85,-86.61720275140584,33.60155116725264,P53,1
86,-86.61653650305715,33.601574961515325,P53,1
87,-86.61598309354491,33.6015949975112,P53,1
88,-86.61531208598393,33.60172348814854,P53,1
89,-86.61451258688635,33.60168065793607,P53,1
90,-86.6141984977624,33.6018948098976,P53,1
91,-86.61433793404836,33.60411341939886,P53,1
92,-86.61394817866545,33.604418941580946,P53,1
93,-86.61357788461163,33.60472810421868,P53,1
94,-86.6123962401943,33.60526312619237,P53,1
95,-86.60987344670218,33.60557162692908,P53,1
96,-86.60905967086705,33.605157600642826,P53,1
97,-86.60818459454339,33.60404960080848,P53,1
98,-86.60880268959244,33.602787657724264,P53,1
0,-86.7017721952306,33.600312622729405,P47,1
1,-86.7016604958352,33.600265584589124,P47,1
2,-86.70157607827338,33.60033634684498,P47,1
3,-86.70128678525691,33.600412559891765,P47,1
4,-86.70095841939548,33.60049108239758,P47,1
5,-86.70086562015223,33.60059101955994,P47,1
6,-86.70061458699354,33.600617193428775,P47,1
7,-86.70045992248737,33.600462528922606,P47,1
8,-86.70020871126297,33.60028902182097,P47,1
9,-86.70012939825307,33.60021771547525,P47,1
10,-86.6998888520888,33.59997473934283,P47,1
11,-86.69965090586459,33.59935607951951,P47,1
12,-86.69860632262368,33.59909195942646,P47,1
13,-86.69769260962619,33.59867793314015,P47,1
14,-86.69609361143097,33.598349567278774,P47,1
15,-86.69570813861964,33.59824963011641,P47,1
16,-86.69535121928328,33.59792126425498,P47,1
17,-86.69478014888472,33.597550068181135,P47,1
18,-86.69488008604708,33.59672201560858,P47,1
19,-86.69492291625954,33.595751195661194,P47,1
20,-86.69457313574156,33.59542996861819,P47,1
21,-86.69473017985388,33.59509446483776,P47,1
22,-86.69489436278457,33.5947375455014,P47,1
23,-86.69507282245274,33.59448056332741,P47,1
24,-86.69512414046665,33.59432563082328,P47,1
25,-86.69516562169605,33.59425213552771,P47,1
26,-86.69534408136423,33.593888077372924,P47,1
27,-86.69558678590141,33.59345263643007,P47,1
28,-86.69576762517573,33.593079060750085,P47,1
29,-86.69587000040013,33.592904999666075,P47,1
30,-86.69587909074738,33.592886577053946,P47,1
31,-86.69594608484391,33.59279352600049,P47,1
32,-86.69611264738074,33.59246634994213,P47,1
33,-86.6962970551649,33.59210348159047,P47,1
34,-86.6964199996832,33.59192000010796,P47,1
35,-86.69644172640449,33.591878860620966,P47,1
36,-86.69651710757842,33.59169135916892,P47,1
37,-86.69680740243962,33.59125829783221,P47,1
38,-86.6970405894516,33.59075861022171,P47,1
39,-86.69726425893839,33.590320789672774,P47,1
40,-86.69739274957567,33.58975447848644,P47,1
41,-86.6974126039085,33.58918909360182,P47,1
42,-86.69740701821928,33.589128053916625,P47,1
43,-86.69739792517407,33.58896384310691,P47,1
44,-86.69737650961821,33.58873184499868,P47,1
45,-86.69734986000799,33.58814578380094,P47,1
46,-86.69735000030221,33.58800000009995,P47,1
47,-86.69734414211842,33.587875180495246,P47,1
48,-86.69731773712385,33.58770320403971,P47,1
49,-86.69729989097715,33.58727133250602,P47,1
50,-86.69729632156793,33.58688229028553,P47,1
51,-86.69792449981577,33.586420674574526,P47,1
52,-86.69952349711167,33.585944783025354,P47,1
53,-86.7014080309558,33.58518335492795,P47,1
54,-86.70258824275317,33.58440289178009,P47,1
55,-86.7040230580177,33.583796129088114,P47,1
56,-86.70450846799139,33.583867512775555,P47,1
57,-86.70503670817749,33.584181601899445,P47,1
58,-86.70512236950174,33.58459562818575,P47,1
59,-86.70450846799139,33.585131007190284,P47,1
60,-86.70421222501415,33.58538798846496,P47,1
61,-86.7028202408614,33.586779973517025,P47,1
62,-86.70182086743904,33.587779346939385,P47,1
63,-86.70146394810268,33.589456866741045,P47,1
64,-86.70174591434244,33.59086134427565,P47,1
65,-86.70169609459907,33.591141528958474,P47,1
66,-86.7018389411142,33.591421654285966,P47,1
67,-86.70200217885741,33.591773877362584,P47,1
68,-86.70198861887962,33.59233898885333,P47,1
69,-86.70228129244765,33.59318845698175,P47,1
70,-86.7023764712971,33.59388801801765,P47,1
71,-86.70213852507283,33.59526810593837,P47,1
72,-86.70256682809662,33.59621988993604,P47,1
73,-86.7052318241893,33.59621988993604,P47,1
74,-86.7073733393081,33.59636265731086,P47,1
75,-86.70832512330577,33.59593435518639,P47,1
76,-86.70927928780884,33.59498257028946,P47,1
77,-86.71019300080633,33.595239552463454,P47,1
78,-86.71102105337889,33.59552508721305,P47,1
79,-86.71102105337889,33.59591056002438,P47,1
80,-86.71099249990391,33.596848068183874,P47,1
81,-86.71088780352926,33.59760949538196,P47,1
82,-86.71117394352262,33.59803486391786,P47,1
83,-86.71136430032215,33.59813004276731,P47,1
84,-86.71165380108204,33.598218082798326,P47,1
85,-86.71184285746187,33.598521433117696,P47,1
86,-86.71190202116134,33.598596770224844,P47,1
87,-86.71157681551756,33.598787430095854,P47,1
88,-86.71143965001977,33.598931921471035,P47,1
89,-86.71133241845632,33.59896286534399,P47,1
90,-86.71115430322845,33.59898958240336,P47,1
91,-86.71116382075371,33.600379187849285,P47,1
92,-86.71110671380376,33.601568918071166,P47,1
93,-86.71108767785404,33.603167916266386,P47,1
94,-86.71098298147939,33.60424343258842,P47,1
95,-86.71099249990391,33.605490269760196,P47,1
96,-86.71079347184121,33.6060308117726,P47,1
97,-86.70961763344701,33.60595495126006,P47,1
98,-86.70840386434685,33.605879090747464,P47,1
99,-86.70726595665855,33.60561357850389,P47,1
100,-86.7060521884577,33.605575648697254,P47,1
101,-86.70517979211365,33.605272206647044,P47,1
102,-86.70483841935754,33.60466532254662,P47,1
103,-86.70477031639695,33.60362340489627,P47,1
104,-86.70472748528516,33.602966673173455,P47,1
105,-86.70468465507275,33.601938746276176,P47,1
106,-86.70435629011064,33.601624657152286,P47,1
107,-86.70343543829483,33.601511870476486,P47,1
108,-86.70290005929024,33.601176366695995,P47,1
109,-86.70206486879863,33.60070523345979,P47,1
110,-86.70189354794883,33.60039828315428,P47,1
111,-86.7017721952306,33.600312622729405,P47,1
0,-86.71117394352262,33.59803486391786,P46,1
1,-86.71105972962278,33.59761607931864,P46,1
2,-86.71107876467323,33.59694983007063,P46,1
3,-86.71105972962278,33.59622647387272,P46,1
4,-86.71131671089745,33.595346073562496,P46,1
5,-86.71101333000115,33.595346073562496,P46,1
6,-86.71069210205883,33.59532227840049,P46,1
7,-86.71034113173778,33.5951735620103,P46,1
8,-86.71034708075314,33.594935616685405,P46,1
9,-86.71092261268836,33.59442180162489,P46,1
10,-86.70973288246654,33.59445154490294,P46,1
11,-86.70830520602038,33.594213598678664,P46,1
12,-86.7063124072917,33.59382693606432,P46,1
13,-86.70458729806529,33.59323207050369,P46,1
14,-86.70381397283654,33.59308335501288,P46,1
15,-86.70325479956932,33.59285581844131,P46,1
16,-86.70264803687735,33.592540540413665,P46,1
17,-86.70214835016617,33.59229069705805,P46,1
18,-86.70198178762934,33.591701780512835,P46,1
19,-86.70169609459907,33.591141528958474,P46,1
20,-86.70170000035472,33.59103999999604,P46,1
21,-86.70174384230444,33.59087491774329,P46,1
22,-86.70184496926987,33.590767841762556,P46,1
23,-86.70190651977003,33.590255686850526,P46,1
24,-86.702091183861,33.58993912009436,P46,1
25,-86.7026715550482,33.58975445690271,P46,1
26,-86.70406972293932,33.58975445690271,P46,1
27,-86.70538874959107,33.58983359814209,P46,1
28,-86.70710348333904,33.590202925424705,P46,1
29,-86.70865993460825,33.59065139484602,P46,1
30,-86.70924030579545,33.59099434141575,P46,1
31,-86.71032190782972,33.591416430124184,P46,1
32,-86.71071761492595,33.591469190650685,P46,1
33,-86.71124522558665,33.591469190650685,P46,1
34,-86.71190473891255,33.591179005506774,P46,1
35,-86.71280167685586,33.59094157998999,P46,1
36,-86.71364585337341,33.59123176603322,P46,1
37,-86.71396242012958,33.591521952076505,P46,1
38,-86.71414708332122,33.59226060664173,P46,1
39,-86.71419984474699,33.59318392529798,P46,1
40,-86.71419984474699,33.59416000448067,P46,1
41,-86.71509678269035,33.594318287858755,P46,1
42,-86.71662685324662,33.59442380981102,P46,1
43,-86.7184734896598,33.59416000448067,P46,1
44,-86.71950233026831,33.593685155245794,P46,1
45,-86.72013546288127,33.59321030511154,P46,1
46,-86.72134896668143,33.593368588489625,P46,1
47,-86.72232504586412,33.593922579863204,P46,1
48,-86.72250970995509,33.594872278333014,P46,1
49,-86.72279989599838,33.59598026018091,P46,1
50,-86.72237780728994,33.59666615421969,P46,1
51,-86.7221140019596,33.59740480878497,P46,1
52,-86.72206124053378,33.597721375541084,P46,1
53,-86.72150725005952,33.59782689749335,P46,1
54,-86.72042564802518,33.59782689749335,P46,1
55,-86.71950233026831,33.59782689749335,P46,1
56,-86.71902748103338,33.597774136067585,P46,1
57,-86.71810416237713,33.59793241944567,P46,1
58,-86.71760293242937,33.598090702823754,P46,1
59,-86.71739188852479,33.599014020580626,P46,1
60,-86.71710170248156,33.599277825910974,P46,1
61,-86.71667961377312,33.59988457781105,P46,1
62,-86.717154463008,33.60112446322347,P46,1
63,-86.71760293242937,33.60310300230179,P46,1
64,-86.71710170248156,33.60460669214518,P46,1
65,-86.7163366672034,33.60484411676265,P46,1
66,-86.71572991530331,33.60518706333238,P46,1
67,-86.71554525121235,33.60582019594534,P46,1
68,-86.71491211859933,33.60613676270151,P46,1
69,-86.7135930928469,33.60621590394089,P46,1
70,-86.71272253561648,33.60621590394089,P46,1
71,-86.71127160629953,33.60587295737116,P46,1
72,-86.71122351505312,33.60561424040492,P46,1
73,-86.7111164399717,33.60476953238805,P46,1
74,-86.71125920734653,33.603889131178505,P46,1
75,-86.71115213136574,33.60262801726924,P46,1
76,-86.71117592652774,33.60212833055806,P46,1
77,-86.71119972079043,33.60150967073474,P46,1
78,-86.71128300160922,33.60035563190695,P46,1
79,-86.71124731021519,33.59961799897155,P46,1
80,-86.71133257403903,33.59896166474908,P46,1
81,-86.71143965001977,33.598931921471035,P46,1
82,-86.71159119477778,33.59877228281465,P46,1
83,-86.71190202116134,33.598596770224844,P46,1
84,-86.71183820976552,33.59851551557864,P46,1
85,-86.71176682607813,33.5983965424665,P46,1
86,-86.71165380108204,33.598218082798326,P46,1
87,-86.71136430032215,33.59813004276731,P46,1
88,-86.71117394352262,33.59803486391786,P46,1
0,-86.63818464070857,33.611504381621955,P52,1
1,-86.63739041073882,33.61120667544776,P52,1
2,-86.63725492337596,33.611313660597034,P52,1
3,-86.63693780353674,33.61140920277256,P52,1
4,-86.63503521580253,33.61108777158347,P52,1
5,-86.63469942783627,33.609786593776334,P52,1
6,-86.63516113707675,33.608611335444834,P52,1
7,-86.6352870574517,33.60764594470464,P52,1
8,-86.63381798431249,33.607016342830036,P52,1
9,-86.63302048800506,33.6064287132146,P52,1
10,-86.63227082753662,33.605859131193995,P52,1
11,-86.63238635804396,33.60514108819069,P52,1
12,-86.63253507443409,33.60423689361778,P52,1
13,-86.63268470003885,33.60319675392708,P52,1
14,-86.63306246206292,33.60143386687952,P52,1
15,-86.63448956024496,33.599419139082045,P52,1
16,-86.63700797044146,33.596774808510645,P52,1
17,-86.64032387694533,33.59513784183798,P52,1
18,-86.64238057880061,33.59371074275663,P52,1
19,-86.64544464455469,33.59329100757401,P52,1
20,-86.6472797363707,33.593324257308666,P52,1
21,-86.64754331956851,33.59408850388138,P52,1
22,-86.64765572493172,33.59447295955948,P52,1
23,-86.64770882630125,33.594635192759995,P52,1
24,-86.64776587569457,33.594769243006226,P52,1
25,-86.6479440026136,33.595240119935625,P52,1
26,-86.64834256235935,33.59616692076685,P52,1
27,-86.64878038290828,33.596395348566546,P52,1
28,-86.64975927157309,33.596095251094994,P52,1
29,-86.65067510607128,33.59623541942909,P52,1
30,-86.65153080200486,33.59673283445278,P52,1
31,-86.65211843072098,33.59761427797662,P52,1
32,-86.65228632515374,33.59937716502418,P52,1
33,-86.65425907979267,33.600804264105534,P52,1
34,-86.65635775480649,33.60269307152811,P52,1
35,-86.65837248260397,33.603616489109754,P52,1
36,-86.66009339649304,33.60328070114349,P52,1
37,-86.66177233632425,33.60202149559558,P52,1
38,-86.662150097449,33.59786611962579,P52,1
39,-86.66324140856409,33.59509586778012,P52,1
40,-86.66710297062554,33.59010102144504,P52,1
41,-86.6689398484952,33.58876200826012,P52,1
42,-86.6705999259458,33.587577938371226,P52,1
43,-86.67235608246722,33.58671570076905,P52,1
44,-86.67400267008713,33.58648727296935,P52,1
45,-86.67477821574204,33.58662076833383,P52,1
46,-86.67540647043222,33.58661827361448,P52,1
47,-86.67559393411273,33.58661752897581,P52,1
48,-86.67596035568585,33.58657235602948,P52,1
49,-86.67600459333727,33.58668432881876,P52,1
50,-86.67587543270503,33.58745669087364,P52,1
51,-86.67516188271469,33.5877924788399,P52,1
52,-86.6749258979118,33.58834270834939,P52,1
53,-86.67445000546337,33.58905654612278,P52,1
54,-86.67195157190747,33.59036524945674,P52,1
55,-86.6699290299008,33.59274471079982,P52,1
56,-86.66850135345464,33.59631390236473,P52,1
57,-86.66731162323276,33.60107282415157,P52,1
58,-86.6648131887776,33.60642661149899,P52,1
59,-86.6619578358854,33.6085681266178,P52,1
60,-86.65838864432044,33.608687099729934,P52,1
61,-86.65434356030704,33.60702147705956,P52,1
62,-86.65113128807843,33.604760988828616,P52,1
63,-86.64898977295962,33.60380920483101,P52,1
64,-86.6476810696256,33.605474827501325,P52,1
65,-86.64465050271849,33.60825858266753,P52,1
66,-86.64219489937506,33.610542865161165,P52,1
67,-86.63972653105452,33.61169473842148,P52,1
68,-86.63818464070857,33.611504381621955,P52,1
0,-86.6823668444543,33.66029435719889,P23,1
1,-86.68236707647935,33.66029530958093,P23,1
2,-86.68227445260385,33.66019426535314,P23,1
3,-86.6823668444543,33.66029435719889,P23,1
0,-86.68236707647935,33.66029530958093,P23,2
1,-86.68300970503384,33.66099635899485,P23,2
2,-86.68238585432368,33.660372508284695,P23,2
3,-86.68236707647935,33.66029530958093,P23,2
0,-86.6823668444543,33.66029435719889,P23,3
1,-86.68207234256454,33.659597796301284,P23,3
2,-86.68200152365137,33.659446144524,P23,3
3,-86.68190000008491,33.659349999802714,P23,3
4,-86.68165060189375,33.65778798352869,P23,3
5,-86.68176200361353,33.65631747866877,P23,3
6,-86.68176200361353,33.655292580688126,P23,3
7,-86.68216305088407,33.6543345239192,P23,3
8,-86.6826814848626,33.65385020842041,P23,3
9,-86.6827290742873,33.65321251264737,P23,3
10,-86.68286847010376,33.652909532848696,P23,3
11,-86.68291892207054,33.65291342871183,P23,3
12,-86.682635481842,33.65258002035171,P23,3
13,-86.68244326884172,33.65235879162498,P23,3
14,-86.68168481570166,33.652317151215584,P23,3
15,-86.68106912993636,33.65221305019219,P23,3
16,-86.68116043360709,33.651883681586696,P23,3
17,-86.68198480795246,33.651616317639025,P23,3
18,-86.68245159746323,33.65151467805998,P23,3
19,-86.68282993145613,33.65136953107907,P23,3
20,-86.68293035784967,33.65115267665476,P23,3
21,-86.68276462089051,33.65030177500694,P23,3
22,-86.68296514452578,33.64934371823807,P23,3
23,-86.68368142845515,33.64926953496115,P23,3
24,-86.6839677618027,33.648519343892644,P23,3
25,-86.68494809927535,33.648497063188984,P23,3
26,-86.68766630555552,33.648497063188984,P23,3
27,-86.6910306441489,33.648519343892644,P23,3
28,-86.6936151689049,33.6485639044007,P23,3
29,-86.69570952447492,33.648474783384586,P23,3
30,-86.69787072215604,33.64814057732582,P23,3
31,-86.69985367600628,33.64854162459636,P23,3
32,-86.70056664863188,33.64898723237491,P23,3
33,-86.70038840570032,33.650368616218714,P23,3
34,-86.70105681691854,33.65141579400375,P23,3
35,-86.70237135955057,33.6523070095609,P23,3
36,-86.70444343531625,33.65228472885718,P23,3
37,-86.70569113673656,33.65330962683788,P23,3
38,-86.7059139410755,33.6570527310987,P23,3
39,-86.70408694945314,33.65836727373073,P23,3
40,-86.6994303489314,33.65925848928788,P23,3
41,-86.69602144983003,33.661241443138124,P23,3
42,-86.69158765364728,33.66264510768565,P23,3
43,-86.68875804474794,33.66284563132086,P23,3
44,-86.68653000585505,33.66268966819371,P23,3
45,-86.68505950099512,33.662511425262096,P23,3
46,-86.68394548199836,33.66211037889093,P23,3
47,-86.6833439110926,33.66135284575728,P23,3
48,-86.6823668444543,33.66029435719889,P23,3
0,-86.67798398317427,33.671335555191774,P22,1
1,-86.67704059524726,33.67131775580981,P22,1
2,-86.67599930802163,33.67131775580981,P22,1
3,-86.67474442371616,33.6710418590946,P22,1
4,-86.67359633750095,33.67050786504598,P22,1
5,-86.67331215892898,33.669371282059046,P22,1
6,-86.67251265983134,33.66900960351046,P22,1
7,-86.67123726918459,33.66772945365142,P22,1
8,-86.67085179637326,33.666644419804186,P22,1
9,-86.67073758157409,33.66538806420783,P22,1
10,-86.67110877764793,33.664345860573064,P22,1
11,-86.67242224019418,33.663796204831044,P22,1
12,-86.67352868959733,33.66391041873089,P22,1
13,-86.67394985470202,33.66368912885025,P22,1
14,-86.67379280969038,33.66300384455184,P22,1
15,-86.67375711829635,33.66254698805312,P22,1
